Date,ticker,Close,Log_Returns,Dividends,Splits,High,Low,Open,Volume,SMA_20,EMA_20,MACD,Signal_Line,RSI,%K,%D,Middle_Band,Upper_Band,Lower_Band,ATR,CMF,Volume_ROC,Rolling_Vol_21D,Drawdown,Sharpe
2024-06-28,TRV,201.61062622070312,-0.01759777500667884,18.610000000000003,0,0.5056285722003911,0.49908201260857715,0.479695388892377,-0.29968255874918454,0.5785271114056004,0.5795711281656114,-0.584225042186869,-0.5505408147329061,-1.047527755382772,-1.0046285021082904,-0.8687222056055123,0.5785271114056004,0.5083982121540418,0.652682394461911,0.030132149021999764,1.0179192971662314,3.2438959612063236,-0.5332939744146324,-0.3366917430678552,0.40644266191526524
2024-06-28,IBM,168.9840087890625,0.012216589008601038,34.117781,1,0.1315034360192202,0.1412986531841969,0.12381261733913437,-0.2801902578442436,0.12072109611238348,0.1310788656934503,0.08528851355799424,-0.028183085775487216,0.38638465747058204,-0.04826591492081506,-0.3734894004906932,0.12072109611238348,0.07137380627470036,0.17459657638956327,-0.32106758653721496,1.4636729978948055,0.8928786986552257,-0.8225463713232152,-0.3231655896553223,1.0710515068564874
2024-06-28,AXP,229.72059631347656,0.013697463213565134,11.149999999999997,0,0.8162811555685604,0.8180190862141314,0.7958642130663359,-0.2833501193279738,0.821782335314408,0.8256276585659055,-0.43212911267822185,-0.5454276674413251,-0.2609590260715806,0.9181447204200628,0.4744717203221281,0.821782335314408,0.7795205197385052,0.8636701182485412,0.12531505275822974,0.6383793476127158,1.5278102074965703,-0.6195231073514148,-0.782410877378404,0.25923420839034134
2024-06-28,HD,340.3693542480469,0.00802071261325396,37.56,0,2.021978253737643,2.05162557089795,2.018455028363123,-0.25693250940804024,2.029603249409529,2.0475514010875204,0.6041777180759916,0.6652098835661311,0.7903894672816978,0.08931411942329429,-0.007549981769702716,2.029603249409529,2.027433426372331,2.019990745658315,1.217866704139442,1.973521835894879,2.5826280406766697,-0.34662972666152236,0.0822621201463892,0.2517995134866912
2024-06-28,NKE,74.2783203125,-0.22290465200526927,6.695000000000001,0,-0.8755305100361757,-0.9038446965837293,-0.8860359603585344,1.0799311326288625,-0.6993162356473795,-0.7141170333180406,-0.40707627156135096,-0.026175154711751542,-2.213231694447965,-1.6706681149728042,-1.0485726482434699,-0.6993162356473795,-0.6664498488618879,-0.7315352624214759,-0.28348732564336765,-1.3303259294197303,9.221252815181044,2.787728856932104,2.8309396028246447,-1.704901423940093
2024-06-28,DIS,98.39802551269531,-0.028593217108515076,1.25,0,-0.6143246059998974,-0.6342708899034272,-0.6073518207840465,-0.09369030187381229,-0.6093415040871709,-0.6069713509140336,-0.3747571927327534,-0.46908980336488015,-0.8247210230767077,-1.2197120530069685,-0.1568880783509751,-0.6093415040871709,-0.6521088699077702,-0.5584238996512252,-0.8330276920773918,0.2108283801927928,3.474372220920757,-0.5919150789754289,2.4740870846257983,-1.9915573617846494
2024-06-28,MCD,250.40487670898438,-0.012982396473490629,30.730000000000004,0,1.071615884250148,1.0595487456897317,1.080418006422166,-0.22865704800657052,1.0820788984061505,1.0897894659861764,-0.5183323646228813,-0.7678698432620668,-0.30751067144429556,-0.2912184184449218,0.2808992283363953,1.0820788984061505,0.9961995375281713,1.1706775602642658,0.057725952256664076,1.5668177206736016,5.366382890157113,-0.5981924754901358,-0.17287026639576009,0.39220604615666216
2024-06-28,CAT,329.3538513183594,0.017076828316029316,24.850000000000005,0,1.9013892654445241,1.9141633813834253,1.8774352047747753,-0.2293837512636091,1.8919389597609069,1.923622852269076,-1.1788570319117853,-1.6286151506283626,0.25127448110999157,1.1577226387884152,0.5092929752233077,1.8919389597609069,1.773974358606156,2.0112382231793675,0.8070409904896216,1.2569339353861455,7.8629174294962585,-0.7990407490832888,-0.3112678588701485,0.7402787198443361
2024-06-28,NVDA,123.52091979980469,-0.0036359090502617775,0.09799999999999999,2,-0.3280647119071518,-0.35113373859913444,-0.3468100963108573,3.0864723726962833,-0.3518336836341301,-0.377510537499117,1.5099394675837554,2.093396793034695,0.03708162974056088,-0.8783664496882907,-0.7788480727020625,-0.3518336836341301,-0.2975878695331028,-0.40976020014729775,0.7923035816215855,1.010408628587187,0.4299861643950744,1.3062888508626502,-0.5018294726440807,2.5101054196722097
2024-06-28,BA,182.00999450683594,-0.0027433355022949885,2.055,0,0.2959862262475659,0.2987219671583334,0.2978364973486134,-0.2617350230457014,0.2993327636790929,0.2775140722095351,-0.18438609775000198,-0.16416282444100838,-0.8676685595279876,-0.19026737667411378,-0.37703220101688817,0.2993327636790929,0.30432316893701666,0.2920404756144872,0.364957676596994,1.258766741932328,-0.7973720134663044,-0.0689729534707843,3.37903697588835,-2.314115749067494
2024-06-28,JPM,198.8931121826172,0.015395325257985202,21.199999999999996,0,0.4585972095375444,0.4707528301785668,0.45423041766834044,-0.15999981127126972,0.4365259246007787,0.43849595358159155,0.07800070973749494,-0.03682611065691721,0.12510950024552117,1.4153026657455225,0.971907731517085,0.4365259246007787,0.3792797447437212,0.49727029148030555,-0.15154978918296555,1.4860753897560395,2.017746292105485,-0.5726847073517253,-0.991554823964674,0.17696132162530115
2024-06-28,KO,62.74074935913086,-0.004076470225407365,8.86,0,-1.0378409405240958,-1.0256678302090019,-1.0307128454345538,-0.13781805947309225,-1.0402481348581403,-1.0417886058841097,0.025823399752728772,0.00888773622037731,0.031045813741490364,0.6299372317490238,1.0907534096939013,-1.0402481348581403,-1.0719838949640175,-0.9989836897031248,-1.1654730383312992,1.6150938859501116,2.270956258313816,-0.9302376138320756,-1.0473070562092601,-0.012552396266012242
2024-06-28,MRK,122.00064849853516,-0.04748157095387896,13.856640999999998,1,-0.3129316913911665,-0.3917258489119952,-0.31241755905161983,0.29146350576028923,-0.3126415800861121,-0.31300078851902424,-0.036302648678549196,0.051962240113710895,-1.0649465470203416,-1.0837660115962282,-0.495374836754038,-0.3126415800861121,-0.34607946609834206,-0.2738007435687804,-0.3583342379482752,0.007319241153210589,8.620280093164402,-0.32829244848146705,-0.6513768334334509,-0.7053904682014226
2024-06-28,UNH,505.52166748046875,0.045845151242964566,32.300000000000004,0,3.828303215371072,3.722726607502595,3.7424340164565217,-0.07968828733194401,3.7220196658170073,3.728886718924411,-0.5311512500337235,-0.8463321239265619,0.737559236635313,1.496195175556921,-0.02250963238697304,3.7220196658170073,3.5921428448738095,3.8436648039565076,2.2979233693674157,2.5531888241892617,15.143970221094051,-0.25994591000171846,-0.4865237632615003,0.05136508005464474
2024-06-28,CRM,256.00592041015625,0.016668521030634154,1.6,0,1.1166891374030223,1.1004263130581602,1.0733465163540081,-0.18907118576378168,0.9295728391923359,1.0045275467275043,-1.1750754784319828,-2.34628667325294,0.7112768321235152,1.1976521385660441,1.0659498569694408,0.9295728391923359,0.9345886050689578,0.918522220109909,0.9682555514626696,1.5860813537654523,-0.1925112459293695,3.1702318856668583,0.9747026723862551,-0.3535892168497118
2024-06-28,CVX,151.4468994140625,0.0006393838911674525,30.419999999999998,0,-0.04382650685312996,-0.0316551418458843,-0.03635416366488294,-0.2035176572083923,-0.047354305238430656,-0.04231847494732271,-0.2338362672846611,-0.34594102215625655,-0.07672844814887632,0.15934224365679567,0.08247292870278149,-0.047354305238430656,-0.0947709146826638,0.005380184437534945,-0.4791824883920111,-1.2559060469831,2.2306050603274508,-0.42201202617326306,-0.19160710198681544,-0.3498195172018003
2024-06-28,V,261.00848388671875,-0.015575175327131877,8.739999999999998,0,1.2050084903153047,1.1867389377013944,1.2209698668719071,-0.1746020048423886,1.2960666384967936,1.2911109259012215,-0.5037385725559629,-0.27221251408317104,-1.6214522086080565,-1.5756162827155875,-1.3580331869731843,1.2960666384967936,1.212122088511581,1.381258378376329,0.17596291844769857,-0.9120210792647456,0.6069806558296638,-0.6986830964252062,-0.4861272481252193,0.24638197780787696
2024-06-28,SHW,296.63494873046875,0.0048032205055051356,12.456668,1,1.5428596058447304,1.5715326536209377,1.5486443079727101,-0.30200757661024547,1.5935777424970288,1.600530418451504,-0.8077149988362282,-0.9460478909297898,0.471853133612222,-0.15909301266875406,0.033025669535547475,1.5935777424970288,1.5039839477924466,1.6832579958220184,0.6671391467202797,1.1944889946301254,1.9845706933452798,-0.4082938537611114,0.2649594391057213,0.28114831449425487
2024-06-28,AAPL,209.9144744873047,-0.016387825497209244,4.7725,1,0.6358479521145876,0.6234936803612449,0.6582304617475545,0.56708301845067,0.5537588468356378,0.5560605712329926,1.6456108766785833,1.8901776366921677,0.6872236696784582,0.3850114267378345,0.6700800217401837,0.5537588468356378,0.613752951939043,0.4841132968201046,0.9019052443654099,-1.0835860826870805,1.3782097969520555,0.13552510145641422,-0.9086853820552393,1.3103915669361257
2024-06-28,CSCO,46.4327507019043,0.001263607364274542,7.950000000000001,0,-1.2178551671379856,-1.2090713571129275,-1.2141499878762316,-0.06685310733523143,-1.227870583639797,-1.2256429563676101,-0.08411224853253105,-0.15776009453548687,1.3409973153748416,1.1144314860819164,0.9207110223242736,-1.227870583639797,-1.2479553720376564,-1.1983844206616678,-1.1720946650115256,1.3157525699966757,0.8862233006131568,-0.707066988480502,0.4912326080547014,-0.2349839978800103
2024-06-28,VZ,39.25666046142578,0.010236554805278332,13.544999999999998,0,-1.2969698962256144,-1.2935978683913407,-1.2983073390237854,-0.02664543799006582,-1.3030369233973376,-1.3054392059080813,-0.04277354048680685,-0.07046413417642006,0.09152702618252287,1.0312015934821126,0.7954900799527822,-1.3030369233973376,-1.3213475902294562,-1.2750684709805167,-1.195223258341815,1.4340429097780074,1.651230850882675,-0.5337997210103108,0.40634990872262716,-1.3562742697245478
2024-06-28,HON,210.21250915527344,-0.00392594224305321,21.039999999999992,0,0.6076485097263311,0.6039074340490987,0.6110912687824661,-0.2735774744859238,0.5799689591452593,0.5808895514142198,0.82540448743708,0.8871028825173712,0.7549957103797506,0.22430071882955827,0.3103039967794571,0.5799689591452593,0.5340977739701623,0.6272808247997043,-0.2740483218622175,1.8065242965940926,3.3549503163971908,-0.8695439349729972,-0.5415726210163018,-0.625326788681802
2024-06-28,AMGN,305.3608093261719,-0.003960739745966784,41.1,0,1.6711570927176405,1.677592167034953,1.6749194939341858,-0.28749189533163116,1.6202690929701835,1.6318884680736245,0.9480419840040822,0.8701816571314036,0.4208039023821159,0.04872044645034096,0.11370480438068671,1.6202690929701835,1.5607799322912097,1.6764883777971098,0.8086579147419142,-0.11782037622958363,1.4505451465647055,-0.585145710836673,-0.8496485944698347,-0.11600639233310414
2024-06-28,GS,445.2353820800781,0.014160543547364622,45.5,0,3.2181722340240055,3.2365792795173904,3.190677310457525,-0.28401410117294656,3.2523341845528364,3.2473210840256446,0.3552806456026151,0.6767093773769255,-0.24141327047993358,-0.04417816550628998,-0.19481177473643096,3.2523341845528364,3.099791078499506,3.401833684425561,1.8536082203608588,-0.0874359594646691,0.6734970778612711,-0.4787137970218132,-0.8725457856860983,0.7941809865277271
2024-06-28,MSFT,444.3636169433594,-0.013114183274538732,13.63,0,3.2464122797269983,3.251587944243608,3.272847989962105,-0.018825808151306977,3.1209610842430178,3.1585229225206017,2.190978831076664,2.1873130940770453,1.4216192169327673,0.5693232519511932,1.115363781979405,3.1209610842430178,3.1507606484305426,3.0695231783942023,0.9025385304379498,2.436531793403741,1.9741581746221049,-0.5899430669107828,-1.004780022185225,0.8325278452669774
2024-07-01,JPM,202.02999877929688,0.0156486394723899,21.199999999999996,0,0.5071495315457658,0.5078246168302601,0.4851400778036691,-0.2151708630087609,0.4380750295417011,0.4464982767800923,0.2249396620218071,0.018722422079219536,0.4566214200852651,1.1774099340123971,1.2626388488723903,0.4380750295417011,0.38697347714763375,0.4920127873315856,-0.08811004975124799,1.2211649597949097,-0.9199000092034939,-0.5391077833805382,-1.0860976485510985,0.17696132162530115
2024-07-01,BA,186.6999969482422,0.02544143376013931,2.055,0,0.3512988336878514,0.31611313662968676,0.29339356335023703,-0.22759727242338929,0.3044106842426399,0.2845199225707148,-0.02476081802823186,-0.13656946502849615,-0.4015707520018023,0.9867268935366773,0.2453621377707536,0.3044106842426399,0.30882497536983206,0.2977256620948838,0.4825695129714863,1.0517880156338508,1.092398316335455,-0.010325896283263787,3.3348807146900605,-2.314115749067494
2024-07-01,WMT,67.13945007324219,-0.0034025742578710654,3.7920000000000007,1,-0.9855994284316217,-0.9774438716623933,-0.9800623478496421,-0.23182231650858232,-0.9877095953086071,-0.9918022633573029,0.19872520460468196,0.2695017996754827,0.10285752458209663,-0.12690362793380197,0.13355537295051473,-0.9877095953086071,-1.0184859236499766,-0.9478174791583046,-1.0604672756995912,1.6214479746897457,-1.397668403565525,-0.7150169936880283,-0.9561906600565528,1.4142613798513215
2024-07-01,NVDA,124.28080749511719,0.006133049075102124,0.09799999999999999,2,-0.35961991891988493,-0.3951096352215955,-0.359137026043811,2.755225455925449,-0.34363653306171665,-0.3746044590661566,1.3841811689473522,1.9709162796139255,0.028509483757372608,-0.8774173830085144,-0.9205146779330818,-0.34363653306171665,-0.3101682866399829,-0.3786265650641821,0.7901932254349403,1.3097269037092056,-0.3725251205872813,1.1841459863310084,-0.5362755632208772,2.5101054196722097
2024-07-01,AAPL,216.02395629882812,0.02868912690845772,4.7725,1,0.651629912438189,0.6416093990771782,0.6174933512471025,0.3276624117515233,0.5673993749569727,0.5677713156348536,1.6830683374923765,1.8722867850190235,1.2150430371896284,1.0828803982603288,0.8091996014331595,0.5673993749569727,0.6214206121287015,0.5042805218889059,0.9479456153562463,-1.1437195997131724,-0.7691233075753751,0.1937533109730811,-1.081489364241177,1.3103915669361257
2024-07-01,MSFT,454.0870056152344,0.021645637655117986,13.63,0,3.2681684936639086,3.243221404690517,3.224149002443485,-0.13453059235791773,3.1440654940951043,3.17594254864903,2.2758317628197138,2.2368147454070884,1.5864818258634281,1.4452578319748757,1.143305754046267,3.1440654940951043,3.164764111109905,3.1025586804196283,1.0999759989622384,2.265280901340773,-1.021768731874902,-0.819993674469864,-1.0860976485510985,0.8325278452669774
2024-07-01,CAT,325.3790588378906,-0.012141871137632196,24.850000000000005,0,1.9133496787885882,1.8814364176633644,1.949917424857745,-0.29363318669580096,1.8867248260465865,1.9215643718358073,-1.0966406736255903,-1.5374561507062992,-0.17722077712286127,0.4578301752133166,0.6478012962016645,1.8867248260465865,1.7501224774993864,2.026672795503065,0.9763559013196514,1.1350567972360612,-1.6960289678051577,-0.7749145633799375,-0.24538716965397178,0.7402787198443361
2024-07-01,JNJ,143.03506469726562,0.001913938718052426,23.469999999999995,0,-0.13505074709401574,-0.1323074479833166,-0.1456285151333931,-0.26990502766910385,-0.1337778159027476,-0.13157161665286088,-0.20543179474140996,-0.23371110855340765,-0.3395123077477928,-0.34061725151323946,-0.5517492285600751,-0.1337778159027476,-0.20202363065630152,-0.05748967560515343,-0.7140343102699885,0.8184179113804176,-1.3290845708820918,-0.9962747962499435,0.04929665404406153,-0.4223839914356895
2024-07-01,NKE,75.71717071533203,0.01918583724083818,6.695000000000001,0,-0.8970967496656739,-0.9067197063275164,-0.9038782576749154,0.15427123090285036,-0.7091433069856521,-0.7308786258787116,-0.7185346293729212,-0.17460973108222153,-1.9611820834591216,-1.4331777560424641,-1.3234712544967198,-0.7091433069856521,-0.6462484089141528,-0.7745229462669884,-0.24738058543902758,-0.72059619563887,-1.6738129779336428,2.7876184150502414,2.787124874696705,-1.704901423940093
2024-07-01,CSCO,46.442527770996094,0.0002105419071397455,7.950000000000001,0,-1.2180700971455685,-1.208961699444611,-1.2149098320680911,-0.13330644341897774,-1.227313701574308,-1.224868399183088,-0.07110522259240515,-0.1413624991187658,1.341000810987453,1.1257647523713272,1.1829204701599711,-1.227313701574308,-1.246645684855449,-1.1986636187350648,-1.1746893178096294,0.7996595780728544,-0.7428625372773968,-0.7068140422443857,0.4902591867815365,-0.2349839978800103
2024-07-01,VZ,39.73261642456055,0.0120512996774624,13.544999999999998,0,-1.2927828181039036,-1.2865487254781633,-1.2923865089981978,-0.14805570788735445,-1.3027231835107758,-1.3042117743452997,-0.024239744774212958,-0.061499031075635695,0.869451444453466,1.2498215178602703,1.0001721562405823,-1.3027231835107758,-1.3202971573066786,-1.275571548270937,-1.1919376769286798,0.9861341841192759,-1.088876582468802,-0.6744602531197056,0.3496088787884088,-1.3562742697245478
2024-07-01,TRV,201.2437744140625,-0.0018212630045321872,18.610000000000003,0,0.5129335382021942,0.5152127009158792,0.5271598710368207,-0.3120851772833742,0.572065340241185,0.5733003079750473,-0.6575621504655267,-0.5810574173982321,-1.233292141202262,-1.0917120928188493,-0.940542066555971,0.572065340241185,0.5011598576077835,0.6471179578951219,0.05277003302731172,0.428849463186508,-1.2592324882749415,-0.5643013237622675,-0.32676343196042873,0.40644266191526524
