Date,ticker,Close,High,Low,Open,Volume,SMA_20,EMA_20,MACD,Signal_Line,RSI,%K,%D,Middle_Band,Upper_Band,Lower_Band,ATR,CMF,Volume_ROC,Log_Returns,Rolling_Vol_21D,Drawdown,Sharpe,Dividends,Splits
2024-08-01,CAT,1.925184784750881,2.086931846118344,1.926323823062544,2.0882965424437323,-0.28500682972943675,2.046082557242156,2.0453552910453787,0.4957131794888583,0.8278535914486569,-0.21942873749623754,-1.499749452856146,-0.9396373761435908,2.046082557242156,2.066340562429897,2.011561927850514,2.6026520842645176,-1.0225128768375542,0.9170778863866632,-2.0270138636396653,0.12886912206463044,-0.2858785721944919,0.7402796244015788,0.6021855175555809,-0.570333523417985
2024-08-01,MSFT,2.8755938527679525,2.9411651807019434,2.879897866418896,2.9163861117602377,0.0020896199653345354,3.1732570890755074,3.098657682049229,-2.0077150951360636,-1.0468004321335482,-1.7038145771778566,-1.427178867842256,-1.4879224801538447,3.1732570890755074,3.272312137235903,3.0448963818293495,2.3067673107094646,-0.5338910160183059,-0.8280458864418891,-0.1538865605790551,-0.38207176527093534,-0.40563014884029125,0.8325267867912655,-0.2739023894972552,-0.570333523417985
2024-08-01,WMT,-0.9591383968686649,-0.9685313364426061,-0.963266311865124,-0.9687902538894667,-0.1387188687187963,-0.9571067776728992,-0.963380115437212,0.03300974434186887,0.12459777259738661,0.14746137030888798,-0.1590981561173385,-1.0295213214014705,-0.9571067776728992,-0.9931215222336999,-0.9116008422048238,-1.1072215989041099,0.3080588173827275,-0.7173961797545572,0.7550084979120566,-0.7921472822913298,-0.9762844287553848,1.4142620192226347,-1.0420800035423352,1.331084510225244
2024-08-01,AXP,1.0180165876991092,1.0580339942664412,1.0228813494137612,1.075271357672351,-0.2830408378822699,0.9775085766825669,0.9797840862123803,1.0165999229217202,0.9594588439540098,0.5018868463526767,0.1702760784605012,0.8555719371840764,0.9775085766825669,0.9497031582156376,1.0024823823487616,0.7568363271921488,0.8103696534188353,1.711087203178915,-0.8227593895884338,-0.37126412950707155,-0.9783247323031399,0.2592342374964796,-0.4675474883823743,-0.570333523417985
2024-08-01,NKE,-0.9220132730320488,-0.9216972706219013,-0.9181089522972363,-0.9126352129064583,-0.22211671869322336,-0.9300679088502852,-0.9069512934084941,-0.9025577128213227,-1.2400274238632663,-0.05034594640266175,0.3585541182486508,0.7890648851077199,-0.9300679088502852,-0.9558135671836022,-0.8960820980870616,-0.8363401319980333,-0.9356528167705973,-0.9503808741942492,-0.6465437541117092,-0.1113402781511326,2.8840775822700397,-1.7049008398124104,-0.8154059220651176,-0.570333523417985
2024-08-01,KO,-0.9863347952255827,-0.9939411514380878,-0.9904977309002466,-0.9967728239530799,-0.14714949162336882,-1.0192092237287718,-1.0148715798848649,0.21119945906235327,0.14809865300712532,1.4138953835451133,1.407055321916038,1.265052757926478,-1.0192092237287718,-1.0300974039597877,-1.0011317566624924,-1.04479197202413,0.9488322517763844,-0.010809862288561404,0.8246008677715644,-0.793039309952583,-1.086097687159927,-0.012552623799996438,-0.6463568740464555,-0.570333523417985
2024-08-01,AMZN,0.31406385849025725,0.3637249839255669,0.31241048795418663,0.3721427261680439,0.43615639637787623,0.3745128344813186,0.34869496971576963,-0.6362445681977056,-0.5078537671984605,-0.9993310944774488,-0.5765179345479429,-0.6318620869795875,0.3745128344813186,0.40939884664755577,0.3337038164288193,0.680623186274162,-1.6187682302323236,1.4524490229518374,-0.7440849380798801,-0.26457269825161955,0.1694965367772358,0.14416091458329483,-1.338169606353775,1.331084510225244
2024-08-01,TRV,0.6048026739239467,0.6549998820733792,0.6174483665252261,0.672856737525316,-0.3083056715045798,0.6025132516199634,0.6108266560463218,0.3145282297489079,0.17737925023681775,-0.1076696568336551,-0.4102383960946827,0.24956235810296504,0.6025132516199634,0.6017048709315136,0.5998413498171501,0.5892349696614158,-0.024410686572254564,0.12558554591712706,-0.9671239174992807,0.3996122402313017,-0.5392218521427483,0.40644235691445596,0.11494946229624962,-0.570333523417985
2024-08-01,HD,2.2075378780782886,2.306848530893359,2.1962906609069024,2.332985026433724,-0.2848867939235866,2.2063373977551355,2.2099861912323937,1.2296159558779662,1.38016306652528,-0.1887166773253539,-0.6310966803938995,0.05427527395782704,2.2063373977551355,2.2218587350456502,2.176108146564308,1.7365728388106008,0.6099543781169212,0.005518249838450476,-1.2397667905381105,-0.2344153464672676,-0.1125967581501402,0.2517996045170479,1.5946166493418144,-0.570333523417985
2024-08-01,CSCO,-1.2115472764517214,-1.204126762358601,-1.2061723532749637,-1.1980132969795174,-0.12182734360727465,-1.2149947937679935,-1.214965248031966,-0.009314713449184133,-0.025501668796258765,-0.1282289426549985,-0.287256738535273,0.552650722133701,-1.2149947937679935,-1.2343412502731133,-1.186401613734746,-1.114670321194017,-0.5445775803614002,-0.2771692460641832,-1.0427665347258555,-0.6042556829339447,0.46943003828338903,-0.2349839700095563,-0.7174121321051079,-0.570333523417985
2024-08-01,JNJ,0.013646889325740718,-0.004978951462214874,0.00018943799224362763,-0.010994738873275645,-0.24753078602010367,-0.056488079038026225,-0.043718840653968145,0.785876574994321,0.6600335819913922,0.8927039933925269,1.298251512807411,1.1767336596862643,-0.056488079038026225,-0.045457424335728976,-0.06835630144626174,-0.3393234783443969,1.375917317621386,-0.44927813719907694,0.8316758915089479,-0.33764602649132225,-0.43341201098403886,-0.422383139207347,0.4944313899501512,-0.570333523417985
2024-08-01,V,1.2068229512736743,1.18751169700988,1.219430425301913,1.2113600029216471,-0.24692195576160259,1.206072837846361,1.2074009613428627,-0.6434898846085139,-0.7975565328417373,-0.11952722343605081,0.29910656200358576,0.14663093334040042,1.206072837846361,1.1496963383215024,1.2613003212678262,0.3805732756218318,0.4061288988616394,-0.2605884790754131,0.029282254901772557,-0.40764554166009326,-0.548348323700013,0.24638214456829632,-0.6557267981860582,-0.570333523417985
2024-08-01,SHW,2.1378353763023883,2.132554637843662,2.1402036524626427,2.14901445191835,-0.31092050554553113,1.900101900283676,1.9502594299767018,3.405104652231947,2.8989967442960722,1.2273066150868557,0.9899793214161033,1.1619735487008902,1.900101900283676,2.1045631599314585,1.662672068920163,1.7520003213580793,1.6463189910492921,-0.7105070792976216,-0.07170588865976538,0.18294435461417768,-0.5518853322860563,0.28114836959031664,-0.3655193214186561,1.331084510225244
2024-08-02,AMZN,0.13446602787132703,0.12367038794836854,0.07319831631680666,0.1217891994531198,1.2040914120241408,0.35658089309577545,0.3288976864758519,-0.98263302905954,-0.616455520359306,-1.6068331396934077,-1.113982428130368,-0.6382716998200404,0.35658089309577545,0.4116470270638162,0.29355392816173814,1.1627512646749878,-0.7589928668710196,2.188838091449722,-4.283449150905198,0.5390310195492853,0.6241908788526805,0.14416091458329483,-1.338169606353775,1.331084510225244
2024-08-02,CRM,0.9720329009179632,0.987548608064682,0.9698815289275995,1.0144611132265484,-0.25519685653966684,1.0914180858754967,1.0889827309370177,0.023455425805598,0.19391131834912068,-0.5743255773881908,-1.409324283341,-0.568478464253491,1.0914180858754967,1.0336872285442094,1.1488224362709152,1.4104456202394375,-1.2856643658560611,0.26210841348610464,-1.7138709873586373,-0.04146952083021915,1.1936378238011665,-0.3535893648976426,-1.213237284492408,-0.570333523417985
2024-08-02,HON,0.49672685018465657,0.5298153605863241,0.4952220515827692,0.5466898240903005,-0.28901018606508677,0.5874534386848947,0.5630604575684456,-0.6954531703072038,-0.318963833256769,-1.1967801971269059,-0.9889903527374668,-0.9599420513405551,0.5874534386848947,0.5945078883668004,0.5761724860220242,0.48047272762640175,-0.1732927486140581,-0.3737136036293429,-0.21845725887353637,-0.3018703134910676,-0.26757918910301776,-0.6253267144333552,0.30469042612319985,-0.570333523417985
2024-08-02,UNH,4.772686545323109,4.724928151597726,4.678788236394795,4.690189726036729,-0.2704500551118828,4.33668397540399,4.391860736051233,5.629431502035962,5.361832844359491,1.6240320044071992,1.4234229079099217,1.274053246797198,4.33668397540399,4.6939439294858385,3.915800244237144,4.411880458716602,1.4475150722133687,0.7421899234156959,1.346038239808312,0.0285039997273592,-1.086097687159927,0.051364435460680834,1.1839016412225707,-0.570333523417985
2024-08-02,NKE,-0.9202618976834976,-0.9288499269314648,-0.9329261627824212,-0.9331045782407044,-0.2008876835162527,-0.9308496683453347,-0.9083078106247165,-0.8389458723861517,-1.1714530972680177,0.45936505429014657,0.47525273811983887,0.6900738081173636,-0.9308496683453347,-0.958841848552871,-0.894374035368844,-0.8355551943939894,-0.7199150558822232,0.32814521490196213,0.08432897577140845,-0.12149442094237593,2.879250118189719,-1.7049008398124104,-0.8154059220651176,-0.570333523417985
2024-08-02,MCD,1.289295884176344,1.258761310535224,1.2352840750018717,1.2098551294046207,-0.2218744842742105,1.0908778617903863,1.1198815237499053,0.8448169599118418,0.23638983427967528,1.3477678585481179,1.4980539896272782,1.491927655673798,1.0908778617903863,1.09704452835175,1.077599334240128,0.8739812607364515,2.3622002691339175,2.0355271060851052,1.3351766027240894,-0.26164573476435254,-0.6100970041638334,0.3922055516534507,1.0613118003961044,-0.570333523417985
2024-08-02,WMT,-0.973835950996051,-0.9637173125931021,-0.9719737800281005,-0.961165083659356,-0.07055583345442798,-0.9579849561328526,-0.9645000170245892,-0.004724846228597987,0.09872563669707851,-0.6366223689171522,-1.124575888025729,-0.9627987888218942,-0.9579849561328526,-0.9920530319293087,-0.9146273081354526,-1.0604672400591948,-0.42742597617296363,0.6979862363630709,-0.9091032321419461,-0.7039879470142492,-0.8590883118976408,1.4142620192226347,-1.0420800035423352,1.331084510225244
2024-08-02,PG,0.1362550271145346,0.11880838201370435,0.1028145937772082,0.10737670049884604,-0.19686053630016392,0.1010486357154494,0.10006662114900287,-0.012380781475130593,0.004795555988267508,0.4682428058646235,1.3896263734828664,0.1976861963915725,0.1010486357154494,0.05074729442573963,0.15609596496900266,-0.10625283008089652,1.6077933497806864,-0.26472242215610586,1.197536614174694,-0.17003130747705836,-1.0787069828470361,0.21271468525638035,0.1324399873568413,-0.570333523417985
2024-08-02,AAPL,0.7033981235948599,0.7402942192797303,0.70635631405958,0.6956467694240989,0.8160859429483567,0.7671245092080662,0.7235029665114409,0.26520150528369907,0.7792551126185233,-1.5868027309017503,-0.9878424886962183,-1.0474069455319024,0.7671245092080662,0.7529878506756791,0.778222593925624,0.6468318756801602,-0.6892027074507765,1.4493016991597367,0.30161167217132673,-0.2985177458989898,-0.6835517177800723,1.310392701683978,-0.9655199150516663,1.331084510225244
2024-08-02,MRK,-0.4694615436696718,-0.461069632069398,-0.46370704781149646,-0.46981587821901777,-0.14643143959558072,-0.37126609307694186,-0.3862608956831691,-0.955165431985425,-0.6384326792203388,-1.4603054696462796,-1.0766442779165464,-1.4415914187343564,-0.37126609307694186,-0.34426067812308747,-0.3989431403654896,-0.07188682668974472,-1.4820592975732114,0.25376868510607137,0.5432003729935965,0.5973003786029301,-0.21042589176559937,-0.7053900388170762,-0.25620564802289164,1.331084510225244
2024-08-02,HD,2.172944910142844,2.1338607866429857,2.1185222468687974,2.167593362363466,-0.28482623531883344,2.217853819057463,2.2084058275719927,1.0348509584377816,1.3255913621150106,-0.27108090693701586,-0.797878707989751,-0.30948916712956187,2.217853819057463,2.2045624413294957,2.219430217578593,1.8859372465506667,0.8675934037074291,-0.14409399024221958,-0.4256130794547309,-0.22164315982289767,-0.06647469085539408,0.2517996045170479,1.5946166493418144,-0.570333523417985
2024-08-02,MMM,-0.36088516960215006,-0.34915460271512083,-0.34981714337870357,-0.3545664181349975,-0.282049190729436,-0.523594044207389,-0.4870492142474557,1.7204847967767936,1.1802906087194625,1.737677586248548,1.1062737516514158,1.3377481096877493,-0.523594044207389,-0.3649525949749971,-0.6959906986751758,0.13591352980598068,1.6469185151780763,-0.7899456189212635,-0.46969501270210684,2.430974083361166,0.5350920488494082,-0.9060446524383885,0.5325952471361549,1.331084510225244
2024-08-02,V,1.2140023360729126,1.1980097057204582,1.2049258724026095,1.1837471243028121,-0.24964493016818465,1.203972990228603,1.2093457816064148,-0.5377925787234108,-0.7530457245115479,-0.27084075807029895,0.40153922603857434,0.34287444457571675,1.203972990228603,1.1443263292762509,1.2628304896647282,0.40935034885902255,0.24409051405174914,-0.22781373291740925,0.0971884514566803,-0.4080233204562698,-0.5621734724323824,0.24638214456829632,-0.6557267981860582,-0.570333523417985
2024-08-02,NVDA,-0.5391259978584085,-0.5368568561383023,-0.5909821541825371,-0.5780238299820585,4.887126252042993,-0.3961137500352059,-0.4324712903474275,-1.070736849455836,-0.6241576311796886,-1.0820359351896254,-1.0828059025898868,-0.8115955131508695,-0.3961137500352059,-0.2872895764614126,-0.5141550127656921,1.4166505275472043,-1.2603792382009786,-0.3309802989074445,-0.8479631976479626,2.4341119684036068,0.350327993343609,2.5101052892587985,-1.3305175016397663,3.2325025438684727
2024-08-02,CSCO,-1.2195393458493862,-1.2146409104310552,-1.2155730930010982,-1.2083046564012423,-0.06599771704309228,-1.214989289409899,-1.2156867274854994,-0.03605434025416748,-0.028056748557175843,-0.44208467161654863,-1.2384814203188914,-0.15473433137527998,-1.214989289409899,-1.234344182587064,-1.1863868089614797,-1.0963518513795143,-0.9177213902009738,0.487570321277279,-0.7365917554649128,-0.5611187235366972,0.5415423989244215,-0.2349839700095563,-0.7174121321051079,-0.570333523417985
2024-08-02,DIS,-0.7399218425301199,-0.7228079159494926,-0.7340042718094014,-0.7112036950715799,-0.1586372426643224,-0.6859755913893935,-0.6895815080438203,-0.7150398350756021,-0.7565484568901336,-1.2437873323301323,-1.592426122854535,-0.8160357895850388,-0.6859755913893935,-0.6827456848289549,-0.685488483006467,-0.6592610661592829,-1.329444747109913,1.395948757732736,-1.7851242687928564,-0.29818118930133997,2.72765366573091,-1.991557333560869,-1.240566229899582,-0.570333523417985
2024-08-02,GS,3.4150781328887936,3.6199710407036214,3.431843824247718,3.6389354720568594,-0.2594035167627027,3.642065607822473,3.6237744042301996,2.0341178992789266,2.6927180778055515,-0.6950978921477804,-1.5598217581628857,-0.20790809722076514,3.642065607822473,3.61411994518122,3.6514235311554595,3.7401580548656788,-1.155986947961907,1.0720525402339194,-2.835758114218877,0.16164700334799792,-0.6065291964121696,0.7941810191221162,2.214593296578848,-0.570333523417985
2024-08-02,AMGN,1.8950348259249408,1.904045486157892,1.8436100277151986,1.9324016161065904,-0.30276023355503545,1.8724118465064261,1.8629034781838958,1.4352229658874922,1.7381778528561027,0.241355217311728,-0.49642232506913997,-0.6141263482443938,1.8724118465064261,1.8201889924705414,1.919100457188425,1.2938620484082473,-0.07238375929457513,-0.4207575634914087,-0.22962264416245196,-0.8265416043031286,-1.048628624466878,-0.11600705395548393,1.8710294114600887,-0.570333523417985
2024-08-02,IBM,0.3219850441314355,0.3012642871217801,0.30760403039872436,0.31839550520755155,-0.2763458678460708,0.28823233886693156,0.29124856559725487,1.0497353600886405,1.1015306030843148,0.6852413301381569,-0.13395058407561192,0.21544175509783967,0.28823233886693156,0.2830440140087442,0.2922658831900873,0.13340437034902553,0.5239786278708183,0.11531173353502527,-0.14844686222144104,-0.4910487881289045,-0.8203712663949003,1.071050541109607,1.3258388918259938,1.331084510225244
2024-08-02,JPM,0.45667706170802236,0.49324444708637527,0.4561995532241144,0.5088382542915668,-0.13043315390416899,0.5788697854048341,0.5638263249598067,0.3170427512434774,0.7020876950693923,-0.9169504593628367,-1.4268941650124682,-0.8056831953246101,0.5788697854048341,0.5337008684958526,0.6254112791164783,0.31545911696204104,-0.43188538301410917,1.3642802164599497,-2.0274396173327407,-0.09580885819555658,-0.5664323569382527,0.17696100690210712,0.3171836583093368,-0.570333523417985
2024-08-02,VZ,-1.2901213485321288,-1.2860169938164128,-1.2895251987601226,-1.2875838023528827,-0.043021133557528846,-1.2956097045263923,-1.2990763688791105,-0.08930246592791333,-0.09546565746569585,-0.05200736929141591,0.17327754284809394,0.009763928288818655,-1.2956097045263923,-1.309064191733937,-1.2730573189293106,-1.0824776504625768,0.10064310113572528,0.8676051131622813,0.1200226802941113,-0.12534873341148772,0.3754226130459299,-1.3562745157025913,-0.2805394190961405,-0.570333523417985
2024-08-02,TRV,0.6321133845193586,0.614004630437735,0.6134435289241236,0.618784796213822,-0.30550591743839994,0.6095253307517382,0.613787031461304,0.32248986389181505,0.2109572247106547,-0.07038617496066567,-0.035373567537543775,-0.06903333464463038,0.6095253307517382,0.6008360834074954,0.615530065357537,0.6408287304628123,0.3226827345114269,0.22899019046361882,0.5235234395681716,0.4076134522663369,-0.6049621054610377,0.40644235691445596,0.11494946229624962,-0.570333523417985
