Date,ticker,Close,High,Low,Open,Volume,Log_Returns,Dividends,Splits,SMA_20,EMA_20,Middle_Band,Upper_Band,Lower_Band,ATR,Rolling_Vol_21D,Drawdown,Sharpe,MACD,Signal_Line,RSI,%K,%D,CMF,Volume_ROC
2025-02-18,KO,69.05000305175781,69.37000274658203,68.41999816894531,68.55000305175781,15569100,0.0026102146143677065,8.86,0,64.44300003051758,65.2917999201045,64.44300003051758,69.80549136649266,59.08050869454251,1.2114287785121374,0.24462049341044484,0.04649895920263534,0.02021939645205209,0.3617210785605641,0.18259343971246808,1.7360061272201974,1.0902737121198256,1.2770319221405333,1.1137739065998964,-0.7285928288739183
2025-02-18,MMM,148.99000549316406,149.49000549316406,148.0,148.17999267578125,2601400,0.0024865465936151276,23.958762,1,149.70742721557616,147.2800803673008,149.70742721557616,153.10916964914995,146.30568478200237,2.519447427841594,0.20321760674733882,0.11772965296714986,0.004571677642683802,0.7213085338302286,1.0516606001083346,-0.4611747390324362,-0.817070917075364,-1.0948247211363984,-0.02216540682611436,0.059226952890248416
2025-02-18,CAT,354.0,356.92999267578125,351.1099853515625,355.4700012207031,3120200,0.0019227305271400097,24.850000000000005,0,374.25550384521483,365.9709921668855,374.25550384521483,412.9039376330227,335.607070057407,8.377857753208705,0.30226524287517514,0.15513948265529406,0.03340373001201926,-1.9142807679111562,-1.3356950809604684,-1.9171740829240216,-1.5445955866058625,-1.6823420210630227,-2.0574010657498856,1.0703516915753308
2025-02-18,CSCO,64.58999633789062,66.25,64.43000030517578,65.30000305175781,22047500,-0.0043257662181474844,7.950000000000001,0,61.840500068664554,62.06002621450615,61.840500068664554,64.9991102009186,58.68188993641051,1.3942862919398717,0.23597220584723197,0.004325766218147436,0.016323951156022608,0.24034704427711798,0.17420040679246593,2.047646787563707,0.6101287925775025,0.6403715876396626,0.1550842682016651,-0.3085187358621414
2025-02-18,NVDA,139.39999389648438,143.44000244140625,137.92999267578125,141.27000427246094,219176600,0.003953196831807676,0.09799999999999999,2,131.16400032043458,132.37666667214825,131.16400032043458,150.03323896050344,112.29476168036572,5.637857164655413,0.8451337919353086,0.10445736172146776,0.06439871023338185,-0.06347956064619212,-0.6068972100709252,0.611702539481188,1.0732614691573166,1.3864727646257053,1.5096263003871229,0.1333795745078922
2025-02-18,CRM,328.9599914550781,329.1600036621094,323.0,328.5899963378906,5262100,0.0073836579850912205,1.6,0,336.2670013427734,332.79579782991857,336.2670013427734,357.0249550560242,315.5090476295226,9.377857753208705,0.3205156964029046,0.16563595254615715,0.01424681760589942,-0.6696917103445946,-0.29635419134307805,-1.5198261009596585,-0.8709776277175383,-1.0615414633298124,0.7169878536135906,-0.39096396308263115
2025-02-18,IBM,263.07000732421875,263.9599914550781,259.8299865722656,261.92999267578125,4262800,0.006827559750560211,34.117781,1,245.29688034057617,247.83429740177905,245.29688034057617,278.6125960286282,211.98116465252411,8.011598828931339,0.46183314407274606,0.0,0.03919655480791804,2.5590137006058797,2.4460393109850016,1.5090559559029526,1.4404905524100355,1.4006766366899839,2.7207573142711774,0.051704791023083285
2025-02-18,JNJ,154.99000549316406,155.4499969482422,153.24000549316406,154.13999938964844,9670700,0.0005163073925035116,23.469999999999995,0,151.2027099609375,151.6502913395271,151.2027099609375,158.0392742877147,144.36614563416032,2.04418638078348,0.20041846348808132,0.12233297557959191,0.013042014515386176,0.5559952113258472,0.48814246933848066,1.039509724469453,0.7407577549288342,0.9564416125791756,1.430105013401454,1.0303062764984237
2025-02-18,PG,165.42999267578125,165.75999450683594,162.1999969482422,163.35000610351562,7075300,0.015472977722602536,18.834000000000007,0,166.89271926879883,166.72615710230838,166.89271926879883,172.1659292176259,161.61950931997177,2.850000653948103,0.2568077621125205,0.07775576046124487,0.02416448810685851,0.05638945188601008,0.10782342684981926,-0.2336591955364847,-0.6258051341337121,-0.314688222833361,0.5492521244907579,-1.2208675435377108
2025-02-18,NKE,77.19926452636719,77.28881524690867,74.12482895563328,74.12482895563328,28252400,0.06043128490348536,6.695000000000001,0,73.8029556274414,73.41324392535624,73.8029556274414,78.77342247038838,68.83248878449443,2.544264273894347,0.40334782155857263,0.6269568850879658,-0.009418717068046718,-0.16004418532058157,-0.23641607931705402,0.28159099258246634,1.1020759793575456,0.15410740466907413,1.231092330689182,4.609742298160942
2025-02-18,AXP,312.8500061035156,313.69000244140625,309.0299987792969,313.3900146484375,2024500,0.005802313209598148,11.149999999999997,0,315.9975021362305,312.3178363255132,315.9975021362305,326.1882650962394,305.8067391762216,5.892144339425223,0.17031463645218722,0.040770876991654235,0.024979196062134966,0.1814220995743738,0.6348637207207869,-0.5027683564492836,-0.2618384403054859,-0.7180775000011059,2.0247928323753555,0.2540188920667826
2025-02-18,AMZN,226.64999389648438,229.3000030517578,223.72000122070312,228.82000732421875,42975100,-0.008916663909923439,0.0,1,234.1554977416992,231.2837116502224,234.1554977416992,242.2134418765299,226.0975536068685,5.189286368233817,0.2587028301964669,0.06518287927659987,0.022963918131414126,0.14775751931948664,0.6322643698183193,-0.9322764432725413,-1.271958676538746,-1.3022236271066987,1.435222578285968,1.2193432964620046
2025-02-18,V,356.7300109863281,356.739990234375,352.3999938964844,353.69000244140625,5822000,0.008219184932752298,8.739999999999998,0,342.11661529541016,342.7670829994176,342.11661529541016,363.400969874994,320.8322607158263,4.950775948507868,0.11620847001063384,0.0,0.024754114909984522,2.5682509433711824,2.5539190653901356,1.86282184386591,1.509501011408962,1.490000257355487,2.1525837350935397,-0.1063458893566094
2025-02-18,JPM,279.95001220703125,279.9700012207031,276.0199890136719,276.760009765625,7919800,0.012074807352274482,21.199999999999996,0,270.1990005493164,269.06779594275235,270.1990005493164,280.69727993128856,259.7007211673442,4.3578643798828125,0.14824371467244118,0.0,0.02353835075322148,1.9248764531526783,2.0494367739406205,1.2123707451530734,1.5073369297399466,1.2867649497838742,1.744799800699939,0.7613889960956425
2025-02-18,VZ,41.20000076293945,41.220001220703125,40.61000061035156,40.91999816894531,16357700,0.005110099408981077,13.544999999999998,0,40.040500450134275,40.14509594726769,40.040500450134275,41.36331218047561,38.71768871979294,0.6292860848563058,0.15688347794248275,0.21380837154395008,-0.0033132086865810765,0.002868440940909862,-0.048142928528465884,0.5037011712322293,1.3722975072347303,1.3647214117490538,-0.47908494604054624,0.5827060978971589
2025-02-18,HON,206.93251037597656,207.28065325227337,201.70051699494255,203.33178598968942,4897900,0.025756609408769816,21.039999999999992,0,215.38478393554686,212.72640217139363,215.38478393554686,232.55966605392422,198.2099018171695,4.837680721558797,0.2874480491260815,0.12253522928223844,0.00948787670781269,-1.4990898876614487,-1.2173183977711373,-1.1100899311237498,-0.9078936585681127,-1.4892485865331708,-1.0409575158248943,-0.3439320021814997
2025-02-18,UNH,500.7300109863281,516.0,497.0,510.94000244140625,8759300,-0.044489095379973524,32.300000000000004,0,532.9884994506835,529.1114844547395,532.9884994506835,555.3213221036319,510.6556767977352,13.247850690569196,0.2560049771164002,0.2085189329003333,0.021338783403639414,-0.9230927713548609,-0.07920788112585046,-1.5299244852538099,-1.5696776837054571,-1.4392603161738613,-0.07894770018428131,3.013360866040066
2025-02-18,MCD,303.080078125,305.58563122033735,301.797505351556,305.58563122033735,3367800,-0.012129641461475361,30.730000000000004,0,293.0161987304688,296.14107424009296,293.0161987304688,312.4338013642457,273.59859609669184,5.254660355054178,0.21188883836780023,0.037180487038010634,0.02730793224967592,1.3166649368961887,0.8362966630100923,0.9685511791090259,0.6975975474131042,1.1323068839209698,1.0227133835101099,0.45329160964010545
2025-02-18,AAPL,244.47000122070312,245.17999267578125,241.83999633789062,244.14999389648438,48822500,-0.0005316412126184736,4.7725,1,232.6152328491211,235.90511468302776,232.6152328491211,246.69742835199054,218.53303734625166,6.1757180113300905,0.2940971578902457,0.060439901990630936,0.04338811798699631,0.13243617539009722,-0.4509767966462173,0.3367100562815412,1.1349124174730862,1.0856785039627879,1.288190412748152,0.3015995499410685
2025-02-18,MSFT,408.8202819824219,409.7783523938356,405.6865508328786,407.18354917543536,21423100,0.002958263652651481,13.63,0,421.30872802734376,416.647623284611,421.30872802734376,451.5138048837423,391.1036511709452,7.195575868652237,0.3114505731094029,0.1340641117686837,0.03501928921800866,-1.7057951152628454,-1.5133046098296998,-2.075047666694187,-1.377054438394972,-1.4968455631057256,0.7988624906769964,-0.2835240252578757
2025-02-18,CVX,156.16000366210938,157.30999755859375,154.77999877929688,155.33999633789062,5981500,0.005264906699088486,30.419999999999998,0,153.2979248046875,153.1346831815213,153.2979248046875,158.4881006436034,148.10774896577163,3.1588523213077684,0.24405458384852036,0.1295816068475549,0.014312836366967301,0.15266769601931005,0.07551918337383363,0.07086184405945593,1.1336411872019225,0.9434735955182781,-1.6316420192003516,-0.08683641114220168
2025-02-19,MSFT,413.94000244140625,414.6585628844229,406.8342549807474,407.06380569744374,24114200,0.012445390565319943,13.63,0,420.62360229492185,416.3897546328772,420.62360229492185,450.8453788981649,390.4018256916788,7.269710645645745,0.31251818719407964,0.12328720143511776,0.03501928921800866,-1.5639742078722578,-1.5451920402569765,-1.5515851935456495,0.06853193871599232,-0.9986819336711832,1.053893477367016,0.14355714050982707
2025-02-19,NVDA,139.22999572753906,141.36000061035156,137.22000122070312,139.50999450683594,167536000,-0.0012202433073952308,0.09799999999999999,2,131.0840000152588,133.02936467742356,131.0840000152588,149.79357813249135,112.37442189802624,5.2949998038155695,0.8387805527586831,0.10555014163231426,0.06439871023338185,0.07839410165386447,-0.46868735094143893,1.1328312303141082,1.05484438024061,1.2840267555831657,1.376667129298942,-0.6935517996091571
2025-02-19,MRK,85.5999984741211,85.62999725341797,82.8499984741211,83.23999786376953,17435100,0.027356760382715034,13.856640999999998,1,91.4879997253418,90.05398954909914,91.4879997253418,103.6578576694269,79.31814178125668,2.625713348388672,0.3823515568093455,0.3618514712908869,0.00808572125191325,-1.2033602829829282,-1.0729374854264264,-1.9039690315198863,-0.9990987267792943,-1.4368208366545216,-0.12062921925730993,-0.9048079890078496
2025-02-19,GS,664.853271484375,667.72896563093,660.0073056571426,665.7786754361176,1953600,-0.0060282696892207145,45.5,0,643.1319396972656,640.3940151709596,643.1319396972656,666.5686550169495,619.6952243775817,12.112786414946738,0.16195426236953792,0.006028269689220744,0.03434772056764869,4.394726219671666,4.545605389993334,0.918409142177305,1.243020168397816,1.431344729801,1.7432337699536775,-0.5385283207897857
2025-02-19,CRM,324.5299987792969,329.739990234375,322.8699951171875,329.739990234375,5012000,-0.013558158818757137,1.6,0,336.15150146484376,332.0085788727165,336.15150146484376,357.1545691735776,315.1484337561099,9.248572213309151,0.320907225316034,0.17694839281419736,0.01424681760589942,-0.7786960516034195,-0.40362427944076246,-1.482484870222581,-1.0195962362459374,-1.0905421103256079,0.5079324342044903,-0.2576887325149088
2025-02-19,TRV,242.35000610351562,242.8800048828125,239.22000122070312,241.33999633789062,1330800,0.01643307788690023,18.610000000000003,0,244.43199920654297,242.8759894753342,244.43199920654297,251.61990414311134,237.2440942699746,4.347145080566406,0.2335592543460979,0.09217604567979135,0.027557258143504935,-0.35245293539961936,-0.2151624891392007,-0.9235696669850928,-0.6120926662489343,-1.2810520223495243,-0.7545999173341423,0.2844471406909421
2025-02-19,MCD,300.2066955566406,302.046081575735,297.79065241719377,301.57877842863957,2990700,-0.009525832229692853,30.730000000000004,0,293.97715148925784,296.5282762702404,293.97715148925784,312.780869272551,275.17343370596467,5.409477256931715,0.21706510529941958,0.0463521441859611,0.02730793224967592,1.2234380289620466,0.9308457612107188,0.7744375989634111,0.34988380401234437,0.784418173797569,0.7214272484047066,-0.40703007272999703
2025-02-19,CVX,157.22999572753906,158.36000061035156,156.0,156.52000427246094,4945800,0.006828528193075341,30.419999999999998,0,153.3342185974121,153.5247129478087,153.3342185974121,158.62791484906782,148.0405223457564,3.2023818391571472,0.24066311971135923,0.12363793031014204,0.014312836366967301,0.2128472457354399,0.10601152850302495,0.25603077156457227,1.205125765733022,1.1565507284239207,-1.3634220600861287,-0.5488043937539073
2025-02-19,PG,166.49000549316406,166.8699951171875,165.24000549316406,166.10000610351562,7910700,0.006387180205618946,18.834000000000007,0,167.18022689819335,166.70366647286608,167.18022689819335,171.59868652950857,162.76176726687814,2.8657150268554688,0.2572149866929053,0.07186522030971682,0.02416448810685851,0.03064311343773875,0.09287300708707066,-0.09987709135164329,-0.24513679431243637,-0.8742693927731319,0.7203089154846568,0.1260746992013909
2025-02-19,NKE,76.39334106445312,77.28881025718688,75.70681341819498,76.43314053868279,14184100,-0.010494396593135372,6.695000000000001,0,73.98254661560058,73.69706270050833,73.98254661560058,79.05908678774342,68.90600644345774,2.458981855337896,0.4056699019930271,0.6308717474821912,-0.009418717068046718,-0.08701031866109231,-0.20769012481729937,-0.10531856358799191,0.8413013693936253,0.5653975484341645,0.844236882502378,-1.3014941390171575
2025-02-19,MMM,150.1999969482422,150.36000061035156,148.07000732421875,148.07000732421875,3216900,0.008088492543478236,23.958762,1,149.9089782714844,147.55816766072377,149.9089782714844,152.87814704394867,146.9398094990201,2.5309115934578847,0.2008916652803663,0.11059341584384268,0.004571677642683802,0.6920930194020786,0.9894575646910513,-0.24255522482443714,-0.28043738007986707,-0.7440826705345568,0.5360035520629184,0.40075688788497466
2025-02-19,AMZN,226.6300048828125,226.8300018310547,223.7100067138672,225.52000427246094,28566700,-8.819720145894445e-05,0.0,1,233.95149765014648,230.84050148189763,233.95149765014648,242.56420571597891,225.33878958431404,5.109285627092634,0.2455743705440743,0.06526532753052351,0.022963918131414126,0.022236027794553394,0.5106270958450777,-0.8769165543876888,-1.2739833409511465,-1.4384480088642009,1.4835587474810523,-0.9245065007592667
2025-02-19,VZ,42.0099983215332,42.04999923706055,41.279998779296875,41.349998474121094,21039600,0.01946937035387924,13.544999999999998,0,40.19000034332275,40.32270569719774,40.19000034332275,41.69103114148571,38.68896954515979,0.6307144165039062,0.164357028562496,0.1985017155604198,-0.0033132086865810765,0.03093642082779152,-0.031837325158539126,1.030267247116166,1.465471086087145,1.3905818083865615,-0.023331909830460417,0.5157380500200159
2025-02-19,CAT,353.0,353.8500061035156,349.5899963378906,351.8699951171875,2211000,-0.0028288562004777137,24.850000000000005,0,371.98750457763674,364.73565957956305,371.98750457763674,409.9985163177532,333.9764928375203,8.04500252859933,0.2954900014690391,0.15752947156832334,0.03340373001201926,-1.9724537273797038,-1.4904971354096501,-2.1760356792966524,-1.4256692975516432,-1.632263038560719,-2.0325681143479986,-0.8228154521966521
2025-02-19,DIS,111.3499984741211,111.76000213623047,109.13999938964844,109.13999938964844,8452100,0.01620605788878878,1.25,0,111.31849937438965,110.69607648321943,111.31849937438965,114.75587585766857,107.88112289111072,2.52142824445452,0.18211787009016026,0.5249077513077184,-0.014438923354171952,-0.15252591767091045,-0.12054512901634883,-0.5376516374019503,-0.6787877671140096,-1.0276592998559513,0.08121241405910237,-0.12282865887591729
